City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kodiak,57.79,-152.4072,279.88,76,40,1.54,US,1737674958
1,bethel,41.3712,-73.414,268.46,49,0,0.89,US,1737674529
2,ust-nera,64.5667,143.2,239.16,100,99,1.48,RU,1737674960
3,adamstown,-25.066,-130.1015,298.22,79,35,3.4,PN,1737674545
4,mejit,10.2753,170.8646,299.47,76,8,9.86,MH,1737674964
5,east london,-33.0153,27.9116,295.91,80,42,6.74,ZA,1737674965
6,hamilton,39.1834,-84.5333,273.02,75,100,5.66,US,1737674966
7,mundri,-6.9558,111.71,297.02,93,100,1.35,ID,1737674967
8,grytviken,-54.2811,-36.5092,278.94,82,100,4.77,GS,1737674968
9,punta arenas,-53.15,-70.9167,285.21,62,75,10.29,CL,1737674970
10,blackmans bay,-43.0167,147.3167,291.22,62,100,4.38,AU,1737674539
11,hermanus,-34.4187,19.2345,293.4,94,23,1.18,ZA,1737674972
12,gorom-gorom,14.4439,-0.2361,298.06,14,11,4.78,BF,1737674973
13,kapuskasing,49.4169,-82.4331,252.2,84,20,2.57,CA,1737674974
14,la'ie,21.6477,-157.9253,299.29,50,24,2.24,US,1737674975
15,ribeira grande,38.5167,-28.7,291.37,88,75,13.41,PT,1737674977
16,edinburgh of the seven seas,-37.0676,-12.3116,290.62,97,100,5.53,SH,1737674978
17,yellowknife,62.456,-114.3525,270.05,95,100,12.86,CA,1737674979
18,port-aux-francais,-49.35,70.2167,277.68,76,78,12.74,TF,1737674980
19,puerto natales,-51.7236,-72.4875,282.63,80,84,4.4,CL,1737674981
20,vorgashor,67.5833,63.95,256.97,97,100,1.97,RU,1737674982
21,miles city,46.4083,-105.8406,270.69,63,0,3.6,US,1737674984
22,enewetak,11.3474,162.3373,299.99,73,38,9.86,MH,1737674985
23,fortuna,40.5982,-124.1573,287.03,74,0,6.69,US,1737674986
24,chonchi,-42.6128,-73.8092,287.51,71,100,1.67,CL,1737674987
25,albany,42.6001,-73.9662,266.67,58,46,0.45,US,1737674988
